#time	V(cap)	V(source)
3.286656249611044e-05	2.070876e+00	8.801078e+00
3.405238838896759e-05	2.149060e+00	8.416816e+00
3.523821428182473e-05	2.220537e+00	7.992398e+00
3.642404017468188e-05	2.285308e+00	7.527823e+00
3.760986606753902e-05	2.343372e+00	7.023092e+00
3.879569196039616e-05	2.394729e+00	6.478203e+00
3.998151785325330e-05	2.439379e+00	5.893158e+00
4.116734374611045e-05	2.477323e+00	5.267957e+00
4.263218749611045e-05	2.512095e+00	4.464695e+00
4.409703124611045e-05	2.534398e+00	3.623639e+00
4.507359374611045e-05	2.542178e+00	3.045443e+00
4.556187499611045e-05	2.543914e+00	2.751909e+00
4.605015624611045e-05	2.544206e+00	2.455785e+00
4.653843749611045e-05	2.543049e+00	2.156636e+00
4.702671874611045e-05	2.540437e+00	1.856169e+00
4.751499999611045e-05	2.536371e+00	1.554383e+00
4.800328124611045e-05	2.530851e+00	1.251277e+00
4.849156249611045e-05	2.523877e+00	9.468526e-01
4.897984374611045e-05	2.515448e+00	6.411089e-01
4.946812499611046e-05	2.505566e+00	3.340461e-01
5.093296874611046e-05	2.467285e+00	-5.857280e-01
5.170026785325331e-05	2.441956e+00	-1.068764e+00
5.246756696039617e-05	2.413305e+00	-1.546577e+00
5.323486606753903e-05	2.381332e+00	-2.019166e+00
5.400216517468189e-05	2.346037e+00	-2.486532e+00
5.476946428182475e-05	2.307421e+00	-2.948674e+00
5.553676338896760e-05	2.265482e+00	-3.405592e+00
5.630406249611046e-05	2.220222e+00	-3.857287e+00
5.755964285325332e-05	2.138535e+00	-4.582004e+00
5.881522321039618e-05	2.050430e+00	-5.268255e+00
6.007080356753903e-05	1.955906e+00	-5.916040e+00
6.132638392468190e-05	1.854964e+00	-6.525357e+00
6.258196428182475e-05	1.747603e+00	-7.096209e+00
6.383754463896761e-05	1.633825e+00	-7.628594e+00
6.509312499611046e-05	1.513628e+00	-8.122512e+00
6.627895088896760e-05	1.395999e+00	-8.537846e+00
6.746477678182475e-05	1.276726e+00	-8.901605e+00
6.865060267468189e-05	1.155806e+00	-9.213790e+00
6.983642856753904e-05	1.033242e+00	-9.474400e+00
7.102225446039618e-05	9.090319e-01	-9.683436e+00
7.220808035325333e-05	7.831766e-01	-9.840897e+00
7.339390624611047e-05	6.556759e-01	-9.946784e+00
7.416120535325333e-05	5.740548e-01	-9.983636e+00
7.492850446039618e-05	4.932913e-01	-9.997367e+00
7.569580356753905e-05	4.133854e-01	-9.987978e+00
7.646310267468190e-05	3.343371e-01	-9.955467e+00
7.723040178182476e-05	2.561464e-01	-9.899835e+00
7.799770088896762e-05	1.788133e-01	-9.821082e+00
7.876499999611047e-05	1.023377e-01	-9.719208e+00
7.925328124611047e-05	5.468396e-02	-9.642760e+00
7.974156249611048e-05	7.656761e-03	-9.557239e+00
8.022984374611048e-05	-3.870289e-02	-9.462721e+00
8.071812499611048e-05	-8.435465e-02	-9.359299e+00
8.120640624611048e-05	-1.292588e-01	-9.247066e+00
8.218296874611048e-05	-2.166691e-01	-8.996608e+00
8.315953124611048e-05	-3.006306e-01	-8.712288e+00
8.413609374611048e-05	-3.808529e-01	-8.395177e+00
8.560093749611048e-05	-4.935743e-01	-7.860670e+00
8.706578124611048e-05	-5.963938e-01	-7.259622e+00
8.853062499611048e-05	-6.885244e-01	-6.597120e+00
8.999546874611048e-05	-7.692680e-01	-5.878772e+00
9.146031249611049e-05	-8.380221e-01	-5.110660e+00
9.292515624611049e-05	-8.942843e-01	-4.299284e+00
9.438999999611049e-05	-9.376568e-01	-3.451514e+00
9.585484374611049e-05	-9.678498e-01	-2.574527e+00
9.731968749611049e-05	-9.846839e-01	-1.675746e+00
9.829624999611049e-05	-9.884472e-01	-1.068203e+00
9.927281249611049e-05	-9.862487e-01	-4.566390e-01
1.007376562461105e-04	-9.718447e-01	4.632081e-01
1.022024999961105e-04	-9.442942e-01	1.379134e+00
1.036673437461105e-04	-9.039019e-01	2.283386e+00
1.051321874961105e-04	-8.510804e-01	3.168308e+00
1.065970312461105e-04	-7.863461e-01	4.026410e+00
1.080618749961105e-04	-7.103156e-01	4.850427e+00
1.095267187461105e-04	-6.237000e-01	5.633385e+00
1.109915624961105e-04	-5.272989e-01	6.368655e+00
1.124564062461105e-04	-4.219939e-01	7.050014e+00
1.139212499961105e-04	-3.087410e-01	7.671693e+00
1.148978124961105e-04	-2.293260e-01	8.050369e+00
1.158743749961105e-04	-1.471493e-01	8.398746e+00
1.163626562461105e-04	-1.051274e-01	8.561157e+00
1.168509374961105e-04	-6.253866e-02	8.715511e+00
1.173392187461105e-04	-1.942553e-02	8.861663e+00
